Words read 81885
 0.) aha, 4/5 valid (80%)
3169.) jihads, 7/20 valid (35%)
3170.) jinnis, 7/20 valid (35%)
3171.) kappas, 7/20 valid (35%)
3172.) karate, 7/20 valid (35%)
3173.) karmas, 7/20 valid (35%)
3174.) kayaks, 7/20 valid (35%)
3175.) kinked, 7/20 valid (35%)
3176.) koalas, 7/20 valid (35%)
3177.) labial, 7/20 valid (35%)
3178.) lactic, 7/20 valid (35%)
3179.) laddie, 7/20 valid (35%)
3180.) ladies, 7/20 valid (35%)
3181.) ladled, 7/20 valid (35%)
3182.) lamest, 7/20 valid (35%)
3183.) laming, 7/20 valid (35%)
3184.) lanais, 7/20 valid (35%)
3185.) lapsed, 7/20 valid (35%)
3186.) lapses, 7/20 valid (35%)
3187.) laptop, 7/20 valid (35%)
3188.) lasses, 7/20 valid (35%)
3189.) lassie, 7/20 valid (35%)
3190.) lawmen, 7/20 valid (35%)
3191.) laxity, 7/20 valid (35%)
3192.) layers, 7/20 valid (35%)
3193.) laying, 7/20 valid (35%)
3194.) laymen, 7/20 valid (35%)
3195.) layoff, 7/20 valid (35%)
3196.) layout, 7/20 valid (35%)
3197.) leases, 7/20 valid (35%)
3198.) leasts, 7/20 valid (35%)
3199.) libido, 7/20 valid (35%)
3200.) likens, 7/20 valid (35%)
3201.) lipids, 7/20 valid (35%)
3202.) litany, 7/20 valid (35%)
3203.) litchi, 7/20 valid (35%)
3204.) lither, 7/20 valid (35%)
3205.) lowest, 7/20 valid (35%)
3206.) lupine, 7/20 valid (35%)
3207.) lusher, 7/20 valid (35%)
3208.) lushes, 7/20 valid (35%)
3209.) machos, 7/20 valid (35%)
3210.) madden, 7/20 valid (35%)
3211.) making, 7/20 valid (35%)
3212.) malady, 7/20 valid (35%)
3213.) manage, 7/20 valid (35%)
3214.) manana, 7/20 valid (35%)
3215.) manics, 7/20 valid (35%)
3216.) mannas, 7/20 valid (35%)
3217.) mantes, 7/20 valid (35%)
3218.) marshy, 7/20 valid (35%)
3219.) marten, 7/20 valid (35%)
3220.) massed, 7/20 valid (35%)
3221.) masses, 7/20 valid (35%)
3222.) matted, 7/20 valid (35%)
3223.) mayday, 7/20 valid (35%)
3224.) mayhem, 7/20 valid (35%)
3225.) meadow, 7/20 valid (35%)
3226.) mended, 7/20 valid (35%)
3227.) merest, 7/20 valid (35%)
3228.) meshed, 7/20 valid (35%)
3229.) meshes, 7/20 valid (35%)
3230.) meting, 7/20 valid (35%)
3231.) midair, 7/20 valid (35%)
3232.) midday, 7/20 valid (35%)
3233.) midway, 7/20 valid (35%)
3234.) milled, 7/20 valid (35%)
3235.) minion, 7/20 valid (35%)
3236.) minnow, 7/20 valid (35%)
3237.) minors, 7/20 valid (35%)
3238.) misdid, 7/20 valid (35%)
3239.) misfit, 7/20 valid (35%)
3240.) mitred, 7/20 valid (35%)
3241.) mommas, 7/20 valid (35%)
3242.) moored, 7/20 valid (35%)
3243.) mopish, 7/20 valid (35%)
3244.) mowing, 7/20 valid (35%)
3245.) muscat, 7/20 valid (35%)
3246.) musics, 7/20 valid (35%)
3247.) nailed, 7/20 valid (35%)
3248.) nitwit, 7/20 valid (35%)
3249.) nosher, 7/20 valid (35%)
3250.) noting, 7/20 valid (35%)
3251.) obeyed, 7/20 valid (35%)
3252.) odored, 7/20 valid (35%)
3253.) omegas, 7/20 valid (35%)
3254.) onuses, 7/20 valid (35%)
3255.) optics, 7/20 valid (35%)
3256.) opting, 7/20 valid (35%)
3257.) opuses, 7/20 valid (35%)
3258.) orator, 7/20 valid (35%)
3259.) padded, 7/20 valid (35%)
3260.) padres, 7/20 valid (35%)
3261.) pajama, 7/20 valid (35%)
3262.) palled, 7/20 valid (35%)
3263.) pallor, 7/20 valid (35%)
3264.) panics, 7/20 valid (35%)
3265.) pantry, 7/20 valid (35%)
3266.) papist, 7/20 valid (35%)
3267.) parade, 7/20 valid (35%)
3268.) parers, 7/20 valid (35%)
3269.) pariah, 7/20 valid (35%)
3270.) parlay, 7/20 valid (35%)
3271.) passel, 7/20 valid (35%)
3272.) passer, 7/20 valid (35%)
3273.) pasted, 7/20 valid (35%)
3274.) patios, 7/20 valid (35%)
3275.) patois, 7/20 valid (35%)
3276.) paused, 7/20 valid (35%)
3277.) pawned, 7/20 valid (35%)
3278.) payday, 7/20 valid (35%)
3279.) payees, 7/20 valid (35%)
3280.) payers, 7/20 valid (35%)
3281.) paying, 7/20 valid (35%)
3282.) payoff, 7/20 valid (35%)
3283.) payola, 7/20 valid (35%)
3284.) payout, 7/20 valid (35%)
3285.) pearls, 7/20 valid (35%)
3286.) pearly, 7/20 valid (35%)
3287.) pewits, 7/20 valid (35%)
3288.) phoney, 7/20 valid (35%)
3289.) pianos, 7/20 valid (35%)
3290.) pillow, 7/20 valid (35%)
3291.) pinata, 7/20 valid (35%)
3292.) pinion, 7/20 valid (35%)
3293.) pinkie, 7/20 valid (35%)
3294.) pinkos, 7/20 valid (35%)
3295.) pinons, 7/20 valid (35%)
3296.) pippin, 7/20 valid (35%)
3297.) piston, 7/20 valid (35%)
3298.) plains, 7/20 valid (35%)
3299.) planed, 7/20 valid (35%)
3300.) planes, 7/20 valid (35%)
3301.) planet, 7/20 valid (35%)
3302.) plants, 7/20 valid (35%)
3303.) plates, 7/20 valid (35%)
3304.) pleats, 7/20 valid (35%)
3305.) plumps, 7/20 valid (35%)
3306.) poison, 7/20 valid (35%)
3307.) poppas, 7/20 valid (35%)
3308.) prater, 7/20 valid (35%)
3309.) prates, 7/20 valid (35%)
3310.) prayed, 7/20 valid (35%)
3311.) premix, 7/20 valid (35%)
3312.) priced, 7/20 valid (35%)
3313.) prides, 7/20 valid (35%)
3314.) primes, 7/20 valid (35%)
3315.) proper, 7/20 valid (35%)
3316.) prowls, 7/20 valid (35%)
3317.) pshaws, 7/20 valid (35%)
3318.) railed, 7/20 valid (35%)
3319.) random, 7/20 valid (35%)
3320.) rapids, 7/20 valid (35%)
3321.) rapine, 7/20 valid (35%)
3322.) rawest, 7/20 valid (35%)
3323.) rayons, 7/20 valid (35%)
3324.) rearms, 7/20 valid (35%)
3325.) recant, 7/20 valid (35%)
3326.) redoes, 7/20 valid (35%)
3327.) redraw, 7/20 valid (35%)
3328.) reheat, 7/20 valid (35%)
3329.) rehire, 7/20 valid (35%)
3330.) relaid, 7/20 valid (35%)
3331.) relate, 7/20 valid (35%)
3332.) relays, 7/20 valid (35%)
3333.) remind, 7/20 valid (35%)
3334.) remote, 7/20 valid (35%)
3335.) repair, 7/20 valid (35%)
3336.) repast, 7/20 valid (35%)
3337.) repeat, 7/20 valid (35%)
3338.) repine, 7/20 valid (35%)
3339.) replay, 7/20 valid (35%)
3340.) reship, 7/20 valid (35%)
3341.) resows, 7/20 valid (35%)
3342.) retied, 7/20 valid (35%)
3343.) rewash, 7/20 valid (35%)
3344.) riding, 7/20 valid (35%)
3345.) robing, 7/20 valid (35%)
3346.) romans, 7/20 valid (35%)
3347.) roping, 7/20 valid (35%)
3348.) rowing, 7/20 valid (35%)
3349.) rushed, 7/20 valid (35%)
3350.) rusher, 7/20 valid (35%)
3351.) rushes, 7/20 valid (35%)
3352.) sadism, 7/20 valid (35%)
3353.) sailed, 7/20 valid (35%)
3354.) salami, 7/20 valid (35%)
3355.) sampan, 7/20 valid (35%)
3356.) satori, 7/20 valid (35%)
3357.) scanty, 7/20 valid (35%)
3358.) schism, 7/20 valid (35%)
3359.) schist, 7/20 valid (35%)
3360.) scones, 7/20 valid (35%)
3361.) scoops, 7/20 valid (35%)
3362.) scopes, 7/20 valid (35%)
3363.) scrams, 7/20 valid (35%)
3364.) scrape, 7/20 valid (35%)
3365.) season, 7/20 valid (35%)
3366.) seated, 7/20 valid (35%)
3367.) seaway, 7/20 valid (35%)
3368.) sexism, 7/20 valid (35%)
3369.) sexist, 7/20 valid (35%)
3370.) shades, 7/20 valid (35%)
3371.) shafts, 7/20 valid (35%)
3372.) shaken, 7/20 valid (35%)
3373.) shanks, 7/20 valid (35%)
3374.) shapes, 7/20 valid (35%)
3375.) sharer, 7/20 valid (35%)
3376.) shaven, 7/20 valid (35%)
3377.) sherds, 7/20 valid (35%)
3378.) shined, 7/20 valid (35%)
3379.) shoats, 7/20 valid (35%)
3380.) shower, 7/20 valid (35%)
3381.) shreds, 7/20 valid (35%)
3382.) sidled, 7/20 valid (35%)
3383.) sinews, 7/20 valid (35%)
3384.) sitars, 7/20 valid (35%)
3385.) skills, 7/20 valid (35%)
3386.) slates, 7/20 valid (35%)
3387.) slinks, 7/20 valid (35%)
3388.) sloops, 7/20 valid (35%)
3389.) slower, 7/20 valid (35%)
3390.) slumps, 7/20 valid (35%)
3391.) smalls, 7/20 valid (35%)
3392.) smarty, 7/20 valid (35%)
3393.) smilax, 7/20 valid (35%)
3394.) smiled, 7/20 valid (35%)
3395.) smites, 7/20 valid (35%)
3396.) snails, 7/20 valid (35%)
3397.) soften, 7/20 valid (35%)
3398.) softie, 7/20 valid (35%)
3399.) soiled, 7/20 valid (35%)
3400.) solace, 7/20 valid (35%)
3401.) soured, 7/20 valid (35%)
3402.) souses, 7/20 valid (35%)
3403.) spacer, 7/20 valid (35%)
3404.) spaded, 7/20 valid (35%)
3405.) spanks, 7/20 valid (35%)
3406.) spasms, 7/20 valid (35%)
3407.) spears, 7/20 valid (35%)
3408.) spends, 7/20 valid (35%)
3409.) spiced, 7/20 valid (35%)
3410.) spills, 7/20 valid (35%)
3411.) spires, 7/20 valid (35%)
3412.) spited, 7/20 valid (35%)
3413.) sprays, 7/20 valid (35%)
3414.) squads, 7/20 valid (35%)
3415.) staged, 7/20 valid (35%)
3416.) starer, 7/20 valid (35%)
3417.) stated, 7/20 valid (35%)
3418.) static, 7/20 valid (35%)
3419.) stills, 7/20 valid (35%)
3420.) stings, 7/20 valid (35%)
3421.) stinks, 7/20 valid (35%)
3422.) stinky, 7/20 valid (35%)
3423.) stints, 7/20 valid (35%)
3424.) stoner, 7/20 valid (35%)
3425.) storey, 7/20 valid (35%)
3426.) strays, 7/20 valid (35%)
3427.) sumach, 7/20 valid (35%)
3428.) sumacs, 7/20 valid (35%)
3429.) supine, 7/20 valid (35%)
3430.) sushis, 7/20 valid (35%)
3431.) swains, 7/20 valid (35%)
3432.) swarms, 7/20 valid (35%)
3433.) swayed, 7/20 valid (35%)
3434.) swears, 7/20 valid (35%)
3435.) tablas, 7/20 valid (35%)
3436.) tabled, 7/20 valid (35%)
3437.) tailed, 7/20 valid (35%)
3438.) tallow, 7/20 valid (35%)
3439.) tamale, 7/20 valid (35%)
3440.) tartan, 7/20 valid (35%)
3441.) taxied, 7/20 valid (35%)
3442.) teasel, 7/20 valid (35%)
3443.) teases, 7/20 valid (35%)
3444.) tendon, 7/20 valid (35%)
3445.) thanks, 7/20 valid (35%)
3446.) thetas, 7/20 valid (35%)
3447.) thinks, 7/20 valid (35%)
3448.) tholes, 7/20 valid (35%)
3449.) thumps, 7/20 valid (35%)
3450.) tidbit, 7/20 valid (35%)
3451.) tidied, 7/20 valid (35%)
3452.) tiding, 7/20 valid (35%)
3453.) tinged, 7/20 valid (35%)
3454.) titled, 7/20 valid (35%)
3455.) toiled, 7/20 valid (35%)
3456.) tokens, 7/20 valid (35%)
3457.) tombed, 7/20 valid (35%)
3458.) tomtit, 7/20 valid (35%)
3459.) torahs, 7/20 valid (35%)
3460.) torsos, 7/20 valid (35%)
3461.) toting, 7/20 valid (35%)
3462.) toxins, 7/20 valid (35%)
3463.) traced, 7/20 valid (35%)
3464.) trails, 7/20 valid (35%)
3465.) trains, 7/20 valid (35%)
3466.) treads, 7/20 valid (35%)
3467.) trends, 7/20 valid (35%)
3468.) trumps, 7/20 valid (35%)
3469.) tushes, 7/20 valid (35%)
3470.) twains, 7/20 valid (35%)
3471.) tweeds, 7/20 valid (35%)
3472.) twines, 7/20 valid (35%)
3473.) umping, 7/20 valid (35%)
3474.) united, 7/20 valid (35%)
3475.) unites, 7/20 valid (35%)
3476.) unpins, 7/20 valid (35%)
3477.) upland, 7/20 valid (35%)
3478.) ushers, 7/20 valid (35%)
3479.) vanish, 7/20 valid (35%)
3480.) vanity, 7/20 valid (35%)
3481.) vaping, 7/20 valid (35%)
3482.) viewed, 7/20 valid (35%)
3483.) villas, 7/20 valid (35%)
3484.) violas, 7/20 valid (35%)
3485.) visage, 7/20 valid (35%)
3486.) vowing, 7/20 valid (35%)
3487.) wailed, 7/20 valid (35%)
3488.) wakens, 7/20 valid (35%)
3489.) wallow, 7/20 valid (35%)
3490.) wapiti, 7/20 valid (35%)
3491.) warmed, 7/20 valid (35%)
3492.) waxing, 7/20 valid (35%)
3493.) waylay, 7/20 valid (35%)
3494.) webbed, 7/20 valid (35%)
3495.) wedged, 7/20 valid (35%)
3496.) wended, 7/20 valid (35%)
3497.) whales, 7/20 valid (35%)
3498.) whammy, 7/20 valid (35%)
3499.) wheels, 7/20 valid (35%)
3500.) wholes, 7/20 valid (35%)
3501.) winked, 7/20 valid (35%)
3502.) winnow, 7/20 valid (35%)
3503.) wisher, 7/20 valid (35%)
3504.) wonton, 7/20 valid (35%)
3505.) wowing, 7/20 valid (35%)
3506.) yawned, 7/20 valid (35%)
3507.) yearly, 7/20 valid (35%)
3508.) yowled, 7/20 valid (35%)
3509.) abashing, 12/35 valid (34.29%)
3510.) adamants, 12/35 valid (34.29%)
3511.) adoption, 12/35 valid (34.29%)
3512.) airships, 12/35 valid (34.29%)
3513.) allowing, 12/35 valid (34.29%)
3514.) ambushed, 12/35 valid (34.29%)
3515.) ambushes, 12/35 valid (34.29%)
3516.) amorally, 12/35 valid (34.29%)
3517.) animates, 12/35 valid (34.29%)
3518.) animuses, 12/35 valid (34.29%)
3519.) aniseeds, 12/35 valid (34.29%)
3520.) antisera, 12/35 valid (34.29%)
3521.) appalled, 12/35 valid (34.29%)
3522.) appeared, 12/35 valid (34.29%)
3523.) aspirate, 12/35 valid (34.29%)
3524.) assailed, 12/35 valid (34.29%)
3525.) begrimed, 12/35 valid (34.29%)
3526.) bitching, 12/35 valid (34.29%)
3527.) blathers, 12/35 valid (34.29%)
3528.) blushers, 12/35 valid (34.29%)
3529.) boatings, 12/35 valid (34.29%)
3530.) boredoms, 12/35 valid (34.29%)
3531.) bothered, 12/35 valid (34.29%)
3532.) brandied, 12/35 valid (34.29%)
3533.) branding, 12/35 valid (34.29%)
3534.) burrowed, 12/35 valid (34.29%)
3535.) campings, 12/35 valid (34.29%)
3536.) campsite, 12/35 valid (34.29%)
3537.) canteens, 12/35 valid (34.29%)
3538.) cantonal, 12/35 valid (34.29%)
3539.) carfares, 12/35 valid (34.29%)
3540.) castings, 12/35 valid (34.29%)
3541.) cheaters, 12/35 valid (34.29%)
3542.) chimeras, 12/35 valid (34.29%)
3543.) chinking, 12/35 valid (34.29%)
3544.) clamored, 12/35 valid (34.29%)
3545.) clasping, 12/35 valid (34.29%)
3546.) cohabits, 12/35 valid (34.29%)
3547.) compared, 12/35 valid (34.29%)
3548.) compares, 12/35 valid (34.29%)
3549.) cramping, 12/35 valid (34.29%)
3550.) cratered, 12/35 valid (34.29%)
3551.) cremains, 12/35 valid (34.29%)
3552.) cremated, 12/35 valid (34.29%)
3553.) daycares, 12/35 valid (34.29%)
3554.) debiting, 12/35 valid (34.29%)
3555.) dishonor, 12/35 valid (34.29%)
3556.) dismayed, 12/35 valid (34.29%)
3557.) dithered, 12/35 valid (34.29%)
3558.) dramatic, 12/35 valid (34.29%)
3559.) emailing, 12/35 valid (34.29%)
3560.) emirates, 12/35 valid (34.29%)
3561.) erectors, 12/35 valid (34.29%)
3562.) eremites, 12/35 valid (34.29%)
3563.) existing, 12/35 valid (34.29%)
3564.) factions, 12/35 valid (34.29%)
3565.) fagoting, 12/35 valid (34.29%)
3566.) fairings, 12/35 valid (34.29%)
3567.) fairways, 12/35 valid (34.29%)
3568.) fantails, 12/35 valid (34.29%)
3569.) fashions, 12/35 valid (34.29%)
3570.) fatheads, 12/35 valid (34.29%)
3571.) fathomed, 12/35 valid (34.29%)
3572.) finished, 12/35 valid (34.29%)
3573.) finishes, 12/35 valid (34.29%)
3574.) fireside, 12/35 valid (34.29%)
3575.) foremast, 12/35 valid (34.29%)
3576.) foreplay, 12/35 valid (34.29%)
3577.) foresail, 12/35 valid (34.29%)
3578.) foreseen, 12/35 valid (34.29%)
3579.) forested, 12/35 valid (34.29%)
3580.) formated, 12/35 valid (34.29%)
3581.) gathered, 12/35 valid (34.29%)
3582.) gladsome, 12/35 valid (34.29%)
3583.) goatskin, 12/35 valid (34.29%)
3584.) grasping, 12/35 valid (34.29%)
3585.) gratings, 12/35 valid (34.29%)
3586.) grimaced, 12/35 valid (34.29%)
3587.) habitats, 12/35 valid (34.29%)
3588.) hairpins, 12/35 valid (34.29%)
3589.) hampered, 12/35 valid (34.29%)
3590.) harrowed, 12/35 valid (34.29%)
3591.) hideaway, 12/35 valid (34.29%)
3592.) hitching, 12/35 valid (34.29%)
3593.) impasses, 12/35 valid (34.29%)
3594.) inflames, 12/35 valid (34.29%)
3595.) inhumane, 12/35 valid (34.29%)
3596.) inspires, 12/35 valid (34.29%)
3597.) instated, 12/35 valid (34.29%)
3598.) intoners, 12/35 valid (34.29%)
3599.) kinships, 12/35 valid (34.29%)
3600.) lashings, 12/35 valid (34.29%)
3601.) listings, 12/35 valid (34.29%)
3602.) literate, 12/35 valid (34.29%)
3603.) loathers, 12/35 valid (34.29%)
3604.) machined, 12/35 valid (34.29%)
3605.) machines, 12/35 valid (34.29%)
3606.) maharani, 12/35 valid (34.29%)
3607.) maintops, 12/35 valid (34.29%)
3608.) mandalas, 12/35 valid (34.29%)
3609.) mandated, 12/35 valid (34.29%)
3610.) mantilla, 12/35 valid (34.29%)
3611.) mantises, 12/35 valid (34.29%)
3612.) marchers, 12/35 valid (34.29%)
3613.) marching, 12/35 valid (34.29%)
3614.) martinet, 12/35 valid (34.29%)
3615.) mattings, 12/35 valid (34.29%)
3616.) mellowed, 12/35 valid (34.29%)
3617.) mentored, 12/35 valid (34.29%)
3618.) midships, 12/35 valid (34.29%)
3619.) midtowns, 12/35 valid (34.29%)
3620.) migrants, 12/35 valid (34.29%)
3621.) migrated, 12/35 valid (34.29%)
3622.) millions, 12/35 valid (34.29%)
3623.) mishmash, 12/35 valid (34.29%)
3624.) misleads, 12/35 valid (34.29%)
3625.) misshape, 12/35 valid (34.29%)
3626.) mistaken, 12/35 valid (34.29%)
3627.) mistimed, 12/35 valid (34.29%)
3628.) operates, 12/35 valid (34.29%)
3629.) opinions, 12/35 valid (34.29%)
3630.) paddings, 12/35 valid (34.29%)
3631.) palpated, 12/35 valid (34.29%)
3632.) palpates, 12/35 valid (34.29%)
3633.) panorama, 12/35 valid (34.29%)
3634.) parching, 12/35 valid (34.29%)
3635.) partings, 12/35 valid (34.29%)
3636.) partisan, 12/35 valid (34.29%)
3637.) passings, 12/35 valid (34.29%)
3638.) patented, 12/35 valid (34.29%)
3639.) pathoses, 12/35 valid (34.29%)
3640.) pigskins, 12/35 valid (34.29%)
3641.) pinching, 12/35 valid (34.29%)
3642.) pinkeyes, 12/35 valid (34.29%)
3643.) pitching, 12/35 valid (34.29%)
3644.) planting, 12/35 valid (34.29%)
3645.) playoffs, 12/35 valid (34.29%)
3646.) pleasing, 12/35 valid (34.29%)
3647.) pleating, 12/35 valid (34.29%)
3648.) plumping, 12/35 valid (34.29%)
3649.) plushest, 12/35 valid (34.29%)
3650.) pothered, 12/35 valid (34.29%)
3651.) prefaced, 12/35 valid (34.29%)
3652.) preheats, 12/35 valid (34.29%)
3653.) prorated, 12/35 valid (34.29%)
3654.) rampages, 12/35 valid (34.29%)
3655.) readopts, 12/35 valid (34.29%)
3656.) recanted, 12/35 valid (34.29%)
3657.) reforest, 12/35 valid (34.29%)
3658.) relapsed, 12/35 valid (34.29%)
3659.) relapses, 12/35 valid (34.29%)
3660.) remotest, 12/35 valid (34.29%)
3661.) replaces, 12/35 valid (34.29%)
3662.) replayed, 12/35 valid (34.29%)
3663.) reshaped, 12/35 valid (34.29%)
3664.) resowing, 12/35 valid (34.29%)
3665.) revisits, 12/35 valid (34.29%)
3666.) romantic, 12/35 valid (34.29%)
3667.) scampies, 12/35 valid (34.29%)
3668.) scantier, 12/35 valid (34.29%)
3669.) scarping, 12/35 valid (34.29%)
3670.) scrapers, 12/35 valid (34.29%)
3671.) seashore, 12/35 valid (34.29%)
3672.) seasides, 12/35 valid (34.29%)
3673.) seesawed, 12/35 valid (34.29%)
3674.) shadings, 12/35 valid (34.29%)
3675.) shambled, 12/35 valid (34.29%)
3676.) shearers, 12/35 valid (34.29%)
3677.) shitting, 12/35 valid (34.29%)
3678.) showings, 12/35 valid (34.29%)
3679.) siphoned, 12/35 valid (34.29%)
3680.) slumping, 12/35 valid (34.29%)
3681.) smarting, 12/35 valid (34.29%)
3682.) sofabeds, 12/35 valid (34.29%)
3683.) sophisms, 12/35 valid (34.29%)
3684.) spangled, 12/35 valid (34.29%)
3685.) spastics, 12/35 valid (34.29%)
3686.) spatting, 12/35 valid (34.29%)
3687.) spawning, 12/35 valid (34.29%)
3688.) squashed, 12/35 valid (34.29%)
3689.) stamping, 12/35 valid (34.29%)
3690.) stinting, 12/35 valid (34.29%)
3691.) swallows, 12/35 valid (34.29%)
3692.) swashing, 12/35 valid (34.29%)
3693.) tailored, 12/35 valid (34.29%)
3694.) tampered, 12/35 valid (34.29%)
3695.) theaters, 12/35 valid (34.29%)
3696.) thematic, 12/35 valid (34.29%)
3697.) thrashes, 12/35 valid (34.29%)
3698.) thumping, 12/35 valid (34.29%)
3699.) tiresome, 12/35 valid (34.29%)
3700.) tomahawk, 12/35 valid (34.29%)
3701.) topsails, 12/35 valid (34.29%)
3702.) topsides, 12/35 valid (34.29%)
3703.) topsoils, 12/35 valid (34.29%)
3704.) toreador, 12/35 valid (34.29%)
3705.) township, 12/35 valid (34.29%)
3706.) tramping, 12/35 valid (34.29%)
3707.) trampled, 12/35 valid (34.29%)
3708.) unawares, 12/35 valid (34.29%)
3709.) upending, 12/35 valid (34.29%)
3710.) upreared, 12/35 valid (34.29%)
3711.) upstarts, 12/35 valid (34.29%)
3712.) vanillas, 12/35 valid (34.29%)
3713.) vanished, 12/35 valid (34.29%)
3714.) vanishes, 12/35 valid (34.29%)
3715.) visiting, 12/35 valid (34.29%)
3716.) walloped, 12/35 valid (34.29%)
3717.) warfares, 12/35 valid (34.29%)
3718.) washouts, 12/35 valid (34.29%)
3719.) wastages, 12/35 valid (34.29%)
3720.) welfares, 12/35 valid (34.29%)
3721.) whiplash, 12/35 valid (34.29%)
3722.) whipsawn, 12/35 valid (34.29%)
3723.) whitings, 12/35 valid (34.29%)
3724.) whooping, 12/35 valid (34.29%)
3725.) adoptions, 15/44 valid (34.09%)
3726.) adoration, 15/44 valid (34.09%)
3727.) aspartame, 15/44 valid (34.09%)
3728.) aspirates, 15/44 valid (34.09%)
3729.) barefaced, 15/44 valid (34.09%)
3730.) braidings, 15/44 valid (34.09%)
3731.) cashiered, 15/44 valid (34.09%)
3732.) disavowed, 15/44 valid (34.09%)
3733.) dishonest, 15/44 valid (34.09%)
3734.) displayed, 15/44 valid (34.09%)
3735.) emigrants, 15/44 valid (34.09%)
3736.) emigrated, 15/44 valid (34.09%)
3737.) flashiest, 15/44 valid (34.09%)
3738.) flashings, 15/44 valid (34.09%)
3739.) forearmed, 15/44 valid (34.09%)
3740.) forenamed, 15/44 valid (34.09%)
3741.) foresails, 15/44 valid (34.09%)
3742.) galloping, 15/44 valid (34.09%)
3743.) goatskins, 15/44 valid (34.09%)
3744.) goulashes, 15/44 valid (34.09%)
3745.) handmaids, 15/44 valid (34.09%)
3746.) hogwashes, 15/44 valid (34.09%)
3747.) lamenting, 15/44 valid (34.09%)
3748.) lampshade, 15/44 valid (34.09%)
3749.) literates, 15/44 valid (34.09%)
3750.) maharanis, 15/44 valid (34.09%)
3751.) mantillas, 15/44 valid (34.09%)
3752.) mantissas, 15/44 valid (34.09%)
3753.) marshaled, 15/44 valid (34.09%)
3754.) maximally, 15/44 valid (34.09%)
3755.) milkmaids, 15/44 valid (34.09%)
3756.) mislaying, 15/44 valid (34.09%)
3757.) misplaced, 15/44 valid (34.09%)
3758.) misshapen, 15/44 valid (34.09%)
3759.) misshapes, 15/44 valid (34.09%)
3760.) panoramas, 15/44 valid (34.09%)
3761.) parenting, 15/44 valid (34.09%)
3762.) partisans, 15/44 valid (34.09%)
3763.) pastorate, 15/44 valid (34.09%)
3764.) reawakens, 15/44 valid (34.09%)
3765.) recanting, 15/44 valid (34.09%)
3766.) reforests, 15/44 valid (34.09%)
3767.) rehashing, 15/44 valid (34.09%)
3768.) reheating, 15/44 valid (34.09%)
3769.) remitting, 15/44 valid (34.09%)
3770.) romantics, 15/44 valid (34.09%)
3771.) sashaying, 15/44 valid (34.09%)
3772.) scampered, 15/44 valid (34.09%)
3773.) seashells, 15/44 valid (34.09%)
3774.) shadowing, 15/44 valid (34.09%)
3775.) shallowly, 15/44 valid (34.09%)
3776.) smothered, 15/44 valid (34.09%)
3777.) splashing, 15/44 valid (34.09%)
3778.) tailspins, 15/44 valid (34.09%)
3779.) townships, 15/44 valid (34.09%)
3780.) unmasking, 15/44 valid (34.09%)
3781.) wallowing, 15/44 valid (34.09%)
3782.) wassailed, 15/44 valid (34.09%)
3783.) calabashes, 18/54 valid (33.33%)
3784.) chinawares, 18/54 valid (33.33%)
3785.) cooperated, 18/54 valid (33.33%)
3786.) disallowed, 18/54 valid (33.33%)
3787.) dishonesty, 18/54 valid (33.33%)
3788.) dishonored, 18/54 valid (33.33%)
3789.) fireplaces, 18/54 valid (33.33%)
3790.) foreshadow, 18/54 valid (33.33%)
3791.) mandamuses, 18/54 valid (33.33%)
3792.) pastorates, 18/54 valid (33.33%)
3793.) plowshares, 18/54 valid (33.33%)
3794.) remigrates, 18/54 valid (33.33%)
3795.) remissions, 18/54 valid (33.33%)
3796.) shallowest, 18/54 valid (33.33%)
3797.) unhallowed, 18/54 valid (33.33%)
3798.) abandon, 9/27 valid (33.33%)
3799.) abasing, 9/27 valid (33.33%)
3800.) abusing, 9/27 valid (33.33%)
3801.) acanthi, 9/27 valid (33.33%)
3802.) actings, 9/27 valid (33.33%)
3803.) adopted, 9/27 valid (33.33%)
3804.) adorers, 9/27 valid (33.33%)
3805.) aerates, 9/27 valid (33.33%)
3806.) affairs, 9/27 valid (33.33%)
3807.) airfare, 9/27 valid (33.33%)
3808.) airship, 9/27 valid (33.33%)
3809.) albinos, 9/27 valid (33.33%)
3810.) amatory, 9/27 valid (33.33%)
3811.) amenity, 9/27 valid (33.33%)
3812.) amities, 9/27 valid (33.33%)
